iter	Passed	Remaining
0	0	97
1	1	90
2	2	87
3	3	92
4	4	90
5	5	89
6	6	87
7	7	84
8	8	84
9	9	84
10	10	84
11	11	83
12	12	83
13	13	83
14	14	82
15	15	81
16	16	80
17	17	79
18	18	78
19	19	78
20	20	77
21	21	77
22	22	76
23	23	74
24	24	73
25	25	72
26	26	72
27	27	71
28	28	70
29	29	69
30	30	68
31	31	67
32	32	66
33	33	65
34	34	64
35	35	63
36	37	63
37	38	62
38	39	61
39	40	60
40	40	58
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	51	49
51	52	48
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
